test_suite_number,test_number,test_name,log_message,test_passed,actual_time,current_test_time,total_prep_time,total_test_time
2,15,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO USER ID CHECK','PASS',1532616160.032429,10.176115,1.775435,0.000000
2,16,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER INFO NAME CHECK','PASS',1532616160.032456,10.176142,1.775435,0.000000
2,17,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER INFO ID CHECK','PASS',1532616160.032477,10.176163,1.775435,0.000000
2,18,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER COORDINATES CHECK','PASS',1532616160.032508,10.176194,1.775435,0.000000
2,19,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER TOKENS CHECK','PASS',1532616160.032536,10.176222,1.775435,0.000000
2,20,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER LAST ACCESS CHECK','PASS',1532616160.032578,10.176264,1.775435,0.000000
2,21,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER INFO LANG CHECK','PASS',1532616160.032602,10.176288,1.775435,0.000000
2,22,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER INFO WRITEABLE CHECK','PASS',1532616160.032624,10.176310,1.775435,0.000000
2,23,'INITIAL INSTANTIATION TEST (WITH LOGIN)','USER (LACK OF) PAYLOAD CHECK','PASS',1532616164.398265,14.541951,1.775435,0.000000
2,*,'INITIAL INSTANTIATION TEST (WITH LOGIN)','END TEST','PASS',1532616164.429441,14.573127,1.775435,10.864759
3,*,'ACCESS OBJECTS TEST (NO LOGIN)','START PREP','PASS',1532616164.429490,14.573176,0.000000,0.000000
3,*,'ACCESS OBJECTS TEST (NO LOGIN)','END PREP - START TEST','PASS',1532616166.214982,16.358668,0.000000,0.000000
3,25,'ACCESS OBJECTS TEST (NO LOGIN)','COUNT CHECK','PASS',1532616166.279750,16.423436,1.785583,0.000000
3,26,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 0 TYPE CHECK','PASS',1532616166.279807,16.423493,1.785583,0.000000
3,27,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 0 ID CHECK','PASS',1532616166.279831,16.423517,1.785583,0.000000
3,28,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 0 NAME CHECK','PASS',1532616166.313239,16.456925,1.785583,0.000000
3,29,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 1 TYPE CHECK','PASS',1532616166.313313,16.456999,1.785583,0.000000
3,30,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 1 ID CHECK','PASS',1532616166.313341,16.457027,1.785583,0.000000
3,31,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 1 NAME CHECK','PASS',1532616166.348427,16.492113,1.785583,0.000000
3,32,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 2 TYPE CHECK','PASS',1532616166.348485,16.492171,1.785583,0.000000
3,33,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 2 ID CHECK','PASS',1532616166.348515,16.492201,1.785583,0.000000
3,34,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 2 NAME CHECK','PASS',1532616166.552687,16.696373,1.785583,0.000000
3,35,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 3 TYPE CHECK','PASS',1532616166.552743,16.696429,1.785583,0.000000
3,36,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 3 ID CHECK','PASS',1532616166.552767,16.696453,1.785583,0.000000
3,37,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 3 NAME CHECK','PASS',1532616166.585973,16.729659,1.785583,0.000000
3,38,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 3 PAYLOAD PRESENT CHECK','PASS',1532616166.623091,16.766777,1.785583,0.000000
3,39,'ACCESS OBJECTS TEST (NO LOGIN)','OBJECT 3 PAYLOAD TYPE CHECK','PASS',1532616166.623592,16.767278,1.785583,0.000000
3,*,'ACCESS OBJECTS TEST (NO LOGIN)','END TEST','PASS',1532616166.623635,16.767321,1.785583,0.408565
4,*,'ACCESS OBJECTS TEST (WITH LOGIN)','START PREP','PASS',1532616166.623664,16.767350,0.000000,0.000000
4,*,'ACCESS OBJECTS TEST (WITH LOGIN)','END PREP - START TEST','PASS',1532616168.347828,18.491514,0.000000,0.000000
4,41,'ACCESS OBJECTS TEST (WITH LOGIN)','COUNT CHECK','PASS',1532616174.260371,24.404057,1.724218,0.000000
4,42,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 0 TYPE CHECK','PASS',1532616174.260420,24.404106,1.724218,0.000000
4,43,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 0 ID CHECK','PASS',1532616174.260439,24.404125,1.724218,0.000000
4,44,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 0 NAME CHECK','PASS',1532616174.294795,24.438481,1.724218,0.000000
4,45,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 1 TYPE CHECK','PASS',1532616174.294848,24.438534,1.724218,0.000000
4,46,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 1 ID CHECK','PASS',1532616174.294877,24.438563,1.724218,0.000000
4,47,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 1 NAME CHECK','PASS',1532616174.330374,24.474060,1.724218,0.000000
4,48,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 2 TYPE CHECK','PASS',1532616174.330426,24.474112,1.724218,0.000000
4,49,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 2 ID CHECK','PASS',1532616174.330464,24.474150,1.724218,0.000000
4,50,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 2 NAME CHECK','PASS',1532616174.770918,24.914604,1.724218,0.000000
4,51,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 3 TYPE CHECK','PASS',1532616174.770964,24.914650,1.724218,0.000000
4,52,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 3 ID CHECK','PASS',1532616174.770983,24.914669,1.724218,0.000000
4,53,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 3 NAME CHECK','PASS',1532616174.818374,24.962060,1.724218,0.000000
4,54,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 3 PAYLOAD PRESENT CHECK','PASS',1532616174.869114,25.012800,1.724218,0.000000
4,55,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 3 PAYLOAD TYPE CHECK','PASS',1532616174.869556,25.013242,1.724218,0.000000
4,56,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 4 TYPE CHECK','PASS',1532616174.869590,25.013276,1.724218,0.000000
4,57,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 4 ID CHECK','PASS',1532616174.869610,25.013296,1.724218,0.000000
4,58,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 4 NAME CHECK','PASS',1532616174.902420,25.046106,1.724218,0.000000
4,59,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 3 PAYLOAD PRESENT CHECK','PASS',1532616174.954323,25.098009,1.724218,0.000000
4,60,'ACCESS OBJECTS TEST (WITH LOGIN)','OBJECT 4 PAYLOAD TYPE CHECK','FAIL',1532616174.955772,25.099458,1.724218,0.000000
4,*,'ACCESS OBJECTS TEST (WITH LOGIN)','END TEST','FAIL',1532616174.989159,25.132845,1.724218,6.641253
0,*,'****','MAIN TEST END','FAIL',1532616174.989234,25.132920,0.000000,0.000000
